1,0.032806417,0.118586667
2,0.050210709,0.133855125
3,0.042582583,0.127416542
4,0.04871025,0.132590417
5,0.054338875,0.160648625
6,0.060355833,0.167835333
7,0.066172125,0.156353666
8,0.072293458,0.158494041
9,0.079052792,0.184773708
10,0.083953625,0.187750791
11,0.093765709,0.189217208
12,0.09882075,0.185297917
13,0.104072958,0.203024833
14,0.113453291,0.207721083
15,0.117021166,0.208957917
16,0.12584025,0.220261042
17,0.131313417,0.227671083
18,0.138305875,0.225188875
19,0.144680417,0.220156292
20,0.151981958,0.240354
21,0.159417666,0.225563875
22,0.166729458,0.232536792
23,0.174731917,0.246483625
24,0.181612541,0.222704542
25,0.1894425,0.239950125
26,0.196645417,0.258518667
27,0.20436975,0.245157584
28,0.212577958,0.255471833
29,0.220391041,0.261483542
30,0.2279205,0.264426167
31,0.236986083,0.257908083
32,0.24396225,0.268428625
33,0.25222375,0.259111
34,0.260519625,0.320026583
35,0.268473166,0.304029834
36,0.276073042,0.270807875
37,0.284254875,0.287318042
38,0.293955166,0.289002709
39,0.301359792,0.28924225
40,0.308826333,0.260909042
41,0.420402792,0.295664667
42,0.333029125,0.281357583
43,0.338915292,0.301208541
44,0.347622708,0.290815
45,0.374872791,0.276963542
46,0.366466209,0.296329
47,0.375526334,0.288281083
48,0.384919417,0.288042
49,0.394556334,0.293157791
50,0.403820166,0.306992292
